Date,Type,Team,Player,MIN,G,A,TSA,OSA,TP,TCH,TCR,CT,TT,F,YC,RC,OG,GF,GA,In,Out,P
45892,Regular,Calgary Wild FC,Keelyn Stewart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45893,Regular,Ottawa Rapid FC,Hyo-Joo Choo,90,0,0,0,0,22,47,1,0,1,3,0,0,0,2,3,0,90,D
45893,Regular,Ottawa Rapid FC,Jyllissa Harris,90,0,0,0,0,77,91,0,0,1,0,0,0,0,2,3,0,90,D
45893,Regular,Ottawa Rapid FC,Olivia Scott,90,0,0,0,0,74,78,0,0,2,1,0,0,0,2,3,0,90,D
45893,Regular,Ottawa Rapid FC,Kayla Adamek,90,0,0,0,0,37,56,1,0,3,2,0,0,0,2,3,0,90,D
45893,Regular,Ottawa Rapid FC,Ellen Gibson,90,0,0,0,0,37,47,0,0,3,1,0,0,0,2,3,0,90,M
45893,Regular,Ottawa Rapid FC,Delaney Pridham,90,1,0,3,2,16,39,1,0,2,2,0,0,0,2,3,0,90,F
45893,Regular,Ottawa Rapid FC,Desiree Scott,71,0,0,0,0,31,38,0,0,2,0,0,0,0,1,1,0,71,M
45893,Regular,Ottawa Rapid FC,Min-A Lee,64,0,0,0,0,31,37,0,0,1,1,0,0,0,1,1,0,64,F
45893,Regular,Ottawa Rapid FC,Melanie Forbes,64,0,0,1,0,18,33,5,1,1,1,0,0,0,1,1,0,64,F
45893,Regular,Ottawa Rapid FC,Florence Belzile,45,0,0,0,0,17,33,1,0,4,0,0,0,0,0,1,0,45,F
45893,Regular,Ottawa Rapid FC,Johanne Fridlund,45,0,0,1,0,9,13,0,0,0,0,0,0,0,2,2,45,90,F
45893,Regular,Ottawa Rapid FC,Julia Benati,26,1,0,1,1,7,11,0,0,0,0,0,0,0,1,2,64,90,F
45893,Regular,Ottawa Rapid FC,Nicola Golen,26,0,0,0,0,6,13,0,0,1,0,0,0,0,1,2,64,90,M
45893,Regular,Ottawa Rapid FC,Emily Amano,19,0,0,0,0,5,6,0,0,0,0,0,0,0,1,2,71,90,M
45893,Regular,Ottawa Rapid FC,Kelly Chiavaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45893,Regular,Ottawa Rapid FC,Ngozi Okobi-Okeoghene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45893,Regular,Ottawa Rapid FC,Susanne Haaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45893,Regular,Ottawa Rapid FC,Jazmine Wilkinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45893,Regular,Vancouver Rise FC,Yuka Okamoto,90,0,0,0,0,43,57,2,0,0,1,1,0,0,3,2,0,90,D
45893,Regular,Vancouver Rise FC,Jessika Cowart,90,0,0,0,0,54,68,0,0,1,0,0,0,0,3,2,0,90,D
45893,Regular,Vancouver Rise FC,Bridget Mutipula,90,0,1,1,0,46,67,0,0,5,1,0,0,0,3,2,0,90,D
45893,Regular,Vancouver Rise FC,Lisa Pechersky,90,0,1,2,0,29,54,1,0,4,1,0,0,0,3,2,0,90,M
45893,Regular,Vancouver Rise FC,Holly Ward,90,1,0,3,3,19,50,0,0,2,0,0,0,0,3,2,0,90,F
45893,Regular,Vancouver Rise FC,Samantha Chang,90,2,0,2,2,32,52,4,3,1,0,0,0,0,3,2,0,90,F
45893,Regular,Vancouver Rise FC,Josie Longhurst,74,0,0,1,1,23,36,2,0,0,2,0,0,0,1,1,0,74,M
45893,Regular,Vancouver Rise FC,Nikki Stanton,55,0,0,0,0,31,44,0,0,4,1,0,0,0,1,0,0,55,M
45893,Regular,Vancouver Rise FC,Jessica De Filippo,55,0,0,1,0,18,28,0,0,2,0,0,0,0,1,0,0,55,F
45893,Regular,Vancouver Rise FC,Kennedy Faulknor,45,0,0,1,0,34,44,0,0,2,1,0,0,0,1,0,0,45,D
45893,Regular,Vancouver Rise FC,Jaylyn Wright,45,0,0,0,0,25,27,0,0,0,0,0,0,0,2,2,45,90,D
45893,Regular,Vancouver Rise FC,Mariah Lee,35,0,0,0,0,8,9,0,0,0,0,0,0,0,2,2,55,90,F
45893,Regular,Vancouver Rise FC,Sofia Hagman,35,0,0,0,0,10,14,0,0,0,1,0,0,0,2,2,55,90,M
45893,Regular,Vancouver Rise FC,Anna Bout,16,0,0,0,0,6,9,2,0,0,0,0,0,0,2,1,74,90,M
45893,Regular,Vancouver Rise FC,Kayla Gonçalves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45893,Regular,Vancouver Rise FC,Anaïs Oularbi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45893,Regular,Vancouver Rise FC,Nedya Sawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45893,Regular,Vancouver Rise FC,Kirstin Tynan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45897,Regular,Ottawa Rapid FC,Jyllissa Harris,90,0,0,1,0,103,119,0,0,1,1,0,0,0,5,0,0,90,D
45897,Regular,Ottawa Rapid FC,Susanne Haaland,90,0,0,0,0,116,124,0,0,1,0,0,0,0,5,0,0,90,D
45897,Regular,Ottawa Rapid FC,Olivia Scott,90,1,0,1,1,65,93,0,0,6,1,0,0,0,5,0,0,90,D
45897,Regular,Ottawa Rapid FC,Ellen Gibson,90,0,0,1,0,47,61,0,0,5,2,0,0,0,5,0,0,90,M
45897,Regular,Ottawa Rapid FC,Min-A Lee,90,1,0,2,1,47,63,0,0,1,0,0,0,0,5,0,0,90,M
45897,Regular,Ottawa Rapid FC,Johanne Fridlund,82,0,0,1,0,26,55,5,3,2,3,0,0,0,4,0,0,82,F
45897,Regular,Ottawa Rapid FC,Delaney Pridham,82,1,1,3,1,13,25,1,0,0,0,0,0,0,4,0,0,82,F
45897,Regular,Ottawa Rapid FC,Hyo-Joo Choo,71,0,0,1,0,25,44,1,0,2,0,0,0,0,3,0,0,71,D
45897,Regular,Ottawa Rapid FC,Desiree Scott,65,0,0,0,0,41,46,0,0,1,0,0,0,0,2,0,0,65,M
45897,Regular,Ottawa Rapid FC,Nicola Golen,45,0,0,0,0,9,18,1,0,1,2,0,0,0,1,0,0,45,F
45897,Regular,Ottawa Rapid FC,Melanie Forbes,45,1,0,2,2,11,30,2,0,2,0,0,0,0,4,0,45,90,M
45897,Regular,Ottawa Rapid FC,Julia Benati,25,0,1,1,0,14,19,1,0,0,0,0,0,0,3,0,65,90,M
45897,Regular,Ottawa Rapid FC,Kayla Adamek,19,0,0,0,0,10,15,0,0,1,0,0,0,0,2,0,71,90,D
45897,Regular,Ottawa Rapid FC,Stella Downing,8,1,0,2,1,3,15,0,0,0,0,0,0,0,1,0,82,90,M
45897,Regular,Ottawa Rapid FC,Jazmine Wilkinson,8,0,0,0,0,4,5,0,0,0,0,0,0,0,1,0,82,90,F
45897,Regular,Ottawa Rapid FC,Emily Amano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45897,Regular,Ottawa Rapid FC,Florence Belzile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45897,Regular,Ottawa Rapid FC,Kelly Chiavaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45897,Regular,Ottawa Rapid FC,Ngozi Okobi-Okeoghene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45897,Regular,Halifax Tides FC,Sara Olai,90,0,0,0,0,50,63,1,0,2,0,0,0,0,0,5,0,90,D
45897,Regular,Halifax Tides FC,Éva Frémaux,90,0,0,0,0,34,67,5,0,1,1,0,0,0,0,5,0,90,D
45897,Regular,Halifax Tides FC,Megumi Nakamura,90,0,0,3,0,23,35,0,0,3,1,0,0,0,0,5,0,90,M
45897,Regular,Halifax Tides FC,Sydney Kennedy,90,0,0,3,1,21,50,9,2,2,0,0,0,0,0,5,0,90,F
45897,Regular,Halifax Tides FC,Saorla Miller,90,0,0,3,1,25,55,7,6,1,0,0,0,0,0,5,0,90,F
45897,Regular,Halifax Tides FC,Julianne Vallerand,78,0,0,0,0,26,50,0,0,3,0,0,0,0,0,4,0,78,D
45897,Regular,Halifax Tides FC,Sofía Cedeño,67,0,0,1,0,27,42,1,0,1,2,0,0,0,0,3,0,67,F
45897,Regular,Halifax Tides FC,Addy Weichers,63,0,0,2,0,41,51,1,0,0,1,1,0,0,0,2,0,63,D
45897,Regular,Halifax Tides FC,Gunny Jónsdóttir,63,0,0,0,0,24,29,0,0,0,1,0,0,0,0,2,0,63,M
45897,Regular,Halifax Tides FC,Tiffany Cameron,45,0,0,0,0,7,10,0,0,0,0,0,0,0,0,1,0,45,F
45897,Regular,Halifax Tides FC,Amanda Allen,45,0,0,1,0,6,16,0,0,2,0,0,0,0,0,4,45,90,F
45897,Regular,Halifax Tides FC,Karima Lemire,27,0,0,1,0,10,12,0,0,0,1,0,0,0,0,3,63,90,M
45897,Regular,Halifax Tides FC,Annika Leslie,27,0,0,0,0,9,13,0,0,0,0,0,0,0,0,3,63,90,D
45897,Regular,Halifax Tides FC,Christabel Oduro,23,0,0,0,0,7,11,0,0,0,1,0,0,0,0,2,67,90,F
45897,Regular,Halifax Tides FC,Kiley Norkus,12,0,0,0,0,6,13,2,0,1,0,0,0,0,0,1,78,90,D
45897,Regular,Halifax Tides FC,Milly Clegg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45897,Regular,Halifax Tides FC,Sophie Daphnée Marion Eliane Guilmette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45897,Regular,Halifax Tides FC,Mya Harnish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45897,Regular,Halifax Tides FC,Anne-Valérie Seto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45899,Regular,AFC Toronto,Ashley Cathro,90,0,0,0,0,55,65,0,0,1,0,0,0,0,2,0,0,90,D
45899,Regular,AFC Toronto,Croix Soto,90,0,0,0,0,37,48,0,0,1,1,0,0,0,2,0,0,90,D
45899,Regular,AFC Toronto,Sarah Rollins,90,0,0,0,0,44,61,1,0,2,1,0,0,0,2,0,0,90,D
45899,Regular,AFC Toronto,Colby Barnett,90,0,0,1,0,36,75,7,2,3,0,0,0,0,2,0,0,90,M
45899,Regular,AFC Toronto,Emma Regan,90,0,0,2,1,44,60,5,2,2,0,1,0,0,2,0,0,90,M
45899,Regular,AFC Toronto,Nikayla Small,90,0,0,2,0,41,63,0,0,5,3,0,0,0,2,0,0,90,M
45899,Regular,AFC Toronto,Zoe Burns,89,2,0,3,2,22,48,4,0,3,1,0,0,0,2,0,0,89,M
45899,Regular,AFC Toronto,Lauren Erica Bridget Rowe,89,0,0,5,2,27,51,0,0,4,3,0,0,0,2,0,0,89,F
45899,Regular,AFC Toronto,Esther Okoronkwo,85,0,0,0,0,19,40,1,0,2,1,0,0,0,2,0,0,85,F
45899,Regular,AFC Toronto,Sarah Stratigakis,74,0,0,1,0,36,47,1,0,0,1,0,0,0,2,0,0,74,M
45899,Regular,AFC Toronto,Cloey Uddenberg,16,0,0,0,0,10,14,0,0,1,3,0,0,0,0,0,74,90,M
45899,Regular,AFC Toronto,Jade Kovacevic,5,0,0,0,0,1,4,0,0,1,1,0,0,0,0,0,85,90,F
45899,Regular,AFC Toronto,Olivia Chisholm,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,89,90,D
45899,Regular,AFC Toronto,April Lantaigne,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,90,M
45899,Regular,AFC Toronto,Nyota Katembo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45899,Regular,AFC Toronto,Aoi Kizaki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45899,Regular,AFC Toronto,Danielle Krzyzaniak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45899,Regular,AFC Toronto,Kaela Hansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45899,Regular,Calgary Wild FC,Michelle Romero,90,0,0,1,0,52,86,0,0,3,0,0,0,0,0,2,0,90,D
45899,Regular,Calgary Wild FC,Talia White,90,0,0,0,0,51,61,0,0,2,0,0,0,0,0,2,0,90,D
45899,Regular,Calgary Wild FC,Meikayla Moore,90,0,0,0,0,72,94,0,0,1,0,0,0,0,0,2,0,90,D
45899,Regular,Calgary Wild FC,Meggie Dougherty Howard,90,0,0,2,1,49,63,2,1,0,1,0,0,0,0,2,0,90,M
45899,Regular,Calgary Wild FC,Serita Thurton,90,0,0,0,0,21,38,1,0,3,2,0,0,0,0,2,0,90,F
45899,Regular,Calgary Wild FC,Grace Stordy,83,0,0,0,0,46,86,1,0,1,1,0,0,0,0,2,0,83,D
45899,Regular,Calgary Wild FC,Kathryn Harvey,83,0,0,0,0,14,30,1,0,0,0,0,0,0,0,2,0,83,F
45899,Regular,Calgary Wild FC,Madison Wilson,71,0,0,1,0,16,38,0,0,10,1,0,0,0,0,2,0,71,M
45899,Regular,Calgary Wild FC,Jaclyn Sawicki,71,0,0,0,0,36,41,0,0,0,1,0,0,0,0,2,0,71,M
45899,Regular,Calgary Wild FC,Jorian Baucom,65,0,0,0,0,10,17,0,0,0,0,0,0,0,0,2,0,65,F
45899,Regular,Calgary Wild FC,Christie Gray,25,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,65,90,F
45899,Regular,Calgary Wild FC,Sonia O'Neill,19,0,0,0,0,14,22,0,0,1,0,0,0,0,0,0,71,90,M
45899,Regular,Calgary Wild FC,Jenaya Robertson,19,0,0,0,0,9,11,0,0,0,0,0,0,0,0,0,71,90,M
45899,Regular,Calgary Wild FC,Mijke Roelfsema,7,0,0,0,0,11,14,1,0,0,0,0,0,0,0,0,83,90,M
45899,Regular,Calgary Wild FC,Danielle Steer,7,0,0,1,1,3,6,0,0,1,0,0,0,0,0,0,83,90,F
45899,Regular,Calgary Wild FC,Laurence Gladu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45899,Regular,Calgary Wild FC,Reese Kincaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45899,Regular,Calgary Wild FC,Clara Monck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45899,Regular,Calgary Wild FC,Keelyn Stewart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45899,Regular,Vancouver Rise FC,Yuka Okamoto,90,0,0,0,0,37,59,1,0,0,1,0,0,0,2,1,0,90,D
45899,Regular,Vancouver Rise FC,Jessika Cowart,90,0,0,0,0,57,67,0,0,1,0,0,0,0,2,1,0,90,D
45899,Regular,Vancouver Rise FC,Quinn,90,0,2,0,0,59,79,2,0,4,0,0,0,0,2,1,0,90,M
45899,Regular,Vancouver Rise FC,Lisa Pechersky,90,1,0,4,1,41,65,2,0,1,0,0,0,0,2,1,0,90,M
45899,Regular,Vancouver Rise FC,Holly Ward,90,1,0,3,1,21,56,2,0,3,1,0,0,0,2,1,0,90,F
45899,Regular,Vancouver Rise FC,Jessica De Filippo,82,0,0,1,0,23,34,0,0,0,3,1,0,0,2,1,0,82,F
45899,Regular,Vancouver Rise FC,Samantha Chang,70,0,0,1,0,26,41,5,5,0,1,0,0,0,2,1,0,70,F
45899,Regular,Vancouver Rise FC,Kennedy Faulknor,60,0,0,0,0,30,35,0,0,0,0,0,0,0,2,1,0,60,D
45899,Regular,Vancouver Rise FC,Jaylyn Wright,45,0,0,0,0,25,32,1,0,0,0,0,0,0,2,1,0,45,D
45899,Regular,Vancouver Rise FC,Nikki Stanton,45,0,0,1,1,19,27,0,0,2,2,0,0,0,2,1,0,45,M
45899,Regular,Vancouver Rise FC,Josie Longhurst,45,0,0,2,1,14,29,3,0,1,1,1,0,0,0,0,45,90,F
45899,Regular,Vancouver Rise FC,Jasmyne Spencer,45,0,0,0,0,22,47,0,0,2,0,0,0,0,0,0,45,90,D
45899,Regular,Vancouver Rise FC,Bridget Mutipula,30,0,0,0,0,13,21,0,0,0,0,0,0,0,0,0,60,90,D
45899,Regular,Vancouver Rise FC,Sofia Hagman,20,0,0,1,0,8,11,0,0,0,1,0,0,0,0,0,70,90,M
45899,Regular,Vancouver Rise FC,Mariah Lee,8,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,82,90,F
45899,Regular,Vancouver Rise FC,Anna Bout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45899,Regular,Vancouver Rise FC,Anaïs Oularbi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45899,Regular,Vancouver Rise FC,Nedya Sawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45899,Regular,Vancouver Rise FC,Kirstin Tynan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45899,Regular,Montreal Roses FC,Stephanie Hill,90,0,0,0,0,65,81,0,0,1,0,0,0,0,1,2,0,90,D
45899,Regular,Montreal Roses FC,Lucy Cappadona,90,0,0,0,0,81,89,0,0,3,0,0,0,0,1,2,0,90,D
45899,Regular,Montreal Roses FC,Hailey Whitaker,90,0,0,1,0,74,115,1,0,10,2,0,0,0,1,2,0,90,D
45899,Regular,Montreal Roses FC,Chae-Rim Kang,90,0,0,3,1,35,61,5,0,1,1,0,0,0,1,2,0,90,M
45899,Regular,Montreal Roses FC,Tanya Boychuk,90,1,0,2,1,23,53,3,1,1,0,0,0,0,1,2,0,90,F
45899,Regular,Montreal Roses FC,Noémi Paquin,90,0,0,2,1,8,29,3,1,1,0,0,0,0,1,2,0,90,F
45899,Regular,Montreal Roses FC,Charlotte Bilbault,84,0,0,0,0,38,56,3,3,3,2,0,0,0,1,2,0,84,M
45899,Regular,Montreal Roses FC,Mégane Sauvé,66,0,0,0,0,11,19,0,0,2,0,0,0,0,1,2,0,66,M
45899,Regular,Montreal Roses FC,Félicia Roy,66,0,0,0,0,13,30,1,0,3,1,1,0,0,1,2,0,66,M
45899,Regular,Montreal Roses FC,Lara Schenk,45,0,0,1,0,9,16,0,0,0,0,0,0,0,1,2,0,45,D
45899,Regular,Montreal Roses FC,Jodi Smith,45,0,0,0,0,9,17,0,0,1,3,0,0,0,0,0,45,90,D
45899,Regular,Montreal Roses FC,Allie Hess,24,0,0,1,0,11,19,0,0,2,0,0,0,0,0,0,66,90,M
45899,Regular,Montreal Roses FC,Claire Monyard,24,0,0,2,0,7,15,2,0,2,1,0,0,0,0,0,66,90,M
45899,Regular,Montreal Roses FC,Lorie Thibault,6,0,0,1,0,6,10,0,0,0,1,0,0,0,0,0,84,90,M
45899,Regular,Montreal Roses FC,Mara Bouchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45899,Regular,Montreal Roses FC,Anna Karpenko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45899,Regular,Montreal Roses FC,Olivia Mbala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45906,Regular,Halifax Tides FC,Julianne Vallerand,90,0,0,2,0,36,80,2,0,4,2,0,0,0,0,1,0,90,D
45906,Regular,Halifax Tides FC,Annika Leslie,90,0,0,0,0,40,51,1,1,1,3,1,0,0,0,1,0,90,D
45906,Regular,Halifax Tides FC,Éva Frémaux,90,0,0,1,0,39,72,0,0,3,1,0,0,0,0,1,0,90,D
45906,Regular,Halifax Tides FC,Megumi Nakamura,90,0,0,1,0,16,29,0,0,2,1,0,0,0,0,1,0,90,F
45906,Regular,Halifax Tides FC,Saorla Miller,90,0,0,2,1,21,43,2,1,2,2,0,0,0,0,1,0,90,F
45906,Regular,Halifax Tides FC,Sara Olai,84,0,0,0,0,36,51,0,0,3,2,1,0,0,0,1,0,84,D
45906,Regular,Halifax Tides FC,Gunny Jónsdóttir,84,0,0,0,0,18,26,1,0,0,0,0,0,0,0,1,0,84,M
45906,Regular,Halifax Tides FC,Milly Clegg,67,0,0,1,1,4,11,0,0,0,0,0,0,0,0,1,0,67,F
45906,Regular,Halifax Tides FC,Karima Lemire,59,0,0,0,0,15,21,1,0,0,1,0,0,0,0,1,0,59,M
45906,Regular,Halifax Tides FC,Amanda Allen,59,0,0,1,0,10,19,0,0,0,1,0,0,0,0,1,0,59,F
45906,Regular,Halifax Tides FC,Sydney Kennedy,31,0,0,0,0,5,11,0,0,0,1,1,0,0,0,0,59,90,F
45906,Regular,Halifax Tides FC,Sarah Taylor,31,0,0,2,1,14,23,0,0,1,1,0,0,0,0,0,59,90,M
45906,Regular,Halifax Tides FC,Sofía Cedeño,23,0,0,0,0,10,13,0,0,0,1,0,0,0,0,0,67,90,F
45906,Regular,Halifax Tides FC,Daphnée Blouin,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,84,90,M
45906,Regular,Halifax Tides FC,Addy Weichers,6,0,0,0,0,9,11,0,0,0,1,0,0,0,0,0,84,90,D
45906,Regular,Halifax Tides FC,Marika Guay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45906,Regular,Halifax Tides FC,Sophie Daphnée Marion Eliane Guilmette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45906,Regular,Halifax Tides FC,Kiley Norkus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45906,Regular,Halifax Tides FC,Christabel Oduro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45906,Regular,AFC Toronto,Kaela Hansen,90,0,0,0,0,44,54,0,0,0,0,0,0,0,1,0,0,90,D
45906,Regular,AFC Toronto,Croix Soto,90,0,0,0,0,53,60,0,0,0,0,0,0,0,1,0,0,90,D
45906,Regular,AFC Toronto,Sarah Rollins,90,0,0,0,0,57,70,0,0,1,0,0,0,0,1,0,0,90,D
45906,Regular,AFC Toronto,Colby Barnett,90,0,0,0,0,27,62,9,3,2,1,0,0,0,1,0,0,90,M
45906,Regular,AFC Toronto,Emma Regan,90,0,0,0,0,44,64,5,4,3,2,0,0,0,1,0,0,90,M
45906,Regular,AFC Toronto,Nikayla Small,90,0,1,0,0,46,65,1,0,2,1,0,0,0,1,0,0,90,M
45906,Regular,AFC Toronto,Zoe Burns,90,0,0,2,0,39,80,1,0,4,1,0,0,0,1,0,0,90,M
45906,Regular,AFC Toronto,Kaylee Hunter,89,0,0,6,3,20,49,1,0,5,0,0,0,0,1,0,0,89,F
45906,Regular,AFC Toronto,Sarah Stratigakis,81,0,0,0,0,29,40,0,0,2,0,0,0,0,1,0,0,81,M
45906,Regular,AFC Toronto,Esther Okoronkwo,66,1,0,4,2,19,38,0,0,3,2,0,0,0,1,0,0,66,F
45906,Regular,AFC Toronto,Lauren Erica Bridget Rowe,24,0,0,0,0,6,11,1,0,0,1,0,0,0,0,0,66,90,F
45906,Regular,AFC Toronto,Victoria Pickett,9,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,81,90,M
45906,Regular,AFC Toronto,Cloey Uddenberg,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,89,90,M
45906,Regular,AFC Toronto,Ashley Cathro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45906,Regular,AFC Toronto,Hye-Ji Hong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45906,Regular,AFC Toronto,Aoi Kizaki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45906,Regular,AFC Toronto,Jade Kovacevic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45906,Regular,AFC Toronto,Danielle Krzyzaniak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45906,Regular,AFC Toronto,April Lantaigne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45906,Regular,Vancouver Rise FC,Jasmyne Spencer,90,0,0,1,0,44,60,0,0,1,0,0,0,0,6,0,0,90,D
45906,Regular,Vancouver Rise FC,Jessika Cowart,90,0,0,0,0,52,58,0,0,2,1,0,0,0,6,0,0,90,D
45906,Regular,Vancouver Rise FC,Yuka Okamoto,90,0,0,1,0,63,83,0,0,1,0,0,0,0,6,0,0,90,D
45906,Regular,Vancouver Rise FC,Quinn,90,1,2,2,1,73,95,5,3,2,0,0,0,0,6,0,0,90,M
45906,Regular,Vancouver Rise FC,Holly Ward,90,0,1,6,0,42,81,2,0,3,1,0,0,0,6,0,0,90,F
45906,Regular,Vancouver Rise FC,Lisa Pechersky,78,1,0,5,2,35,70,3,0,4,0,0,0,0,6,0,0,78,M
45906,Regular,Vancouver Rise FC,Kennedy Faulknor,61,0,0,0,0,39,46,0,0,0,0,0,0,0,3,0,0,61,D
45906,Regular,Vancouver Rise FC,Samantha Chang,61,0,0,0,0,43,50,4,4,1,1,1,0,0,3,0,0,61,M
45906,Regular,Vancouver Rise FC,Jessica De Filippo,54,1,1,4,1,10,22,0,0,2,0,0,0,0,3,0,0,54,F
45906,Regular,Vancouver Rise FC,Latifah Abdu,54,2,0,2,2,11,23,0,0,1,0,0,0,0,3,0,0,54,F
45906,Regular,Vancouver Rise FC,Anna Bout,36,0,0,1,1,8,17,1,0,1,0,0,0,0,3,0,54,90,F
45906,Regular,Vancouver Rise FC,Mariah Lee,36,1,0,2,1,5,17,1,0,1,1,0,0,0,3,0,54,90,F
45906,Regular,Vancouver Rise FC,Sofia Hagman,29,0,0,0,0,18,22,1,0,0,2,0,0,0,3,0,61,90,M
45906,Regular,Vancouver Rise FC,Nikki Stanton,29,0,0,0,0,20,28,1,1,2,0,0,0,0,3,0,61,90,D
45906,Regular,Vancouver Rise FC,Josie Longhurst,12,0,0,0,0,7,12,0,0,0,0,0,0,0,0,0,78,90,M
45906,Regular,Vancouver Rise FC,Kayla Gonçalves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45906,Regular,Vancouver Rise FC,Anaïs Oularbi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45906,Regular,Vancouver Rise FC,Kirstin Tynan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45906,Regular,Vancouver Rise FC,Jaylyn Wright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45906,Regular,Calgary Wild FC,Talia White,90,0,0,0,0,37,53,0,0,0,1,0,0,0,0,6,0,90,D
45906,Regular,Calgary Wild FC,Grace Stordy,90,0,0,0,0,21,55,2,0,4,2,0,0,0,0,6,0,90,D
45906,Regular,Calgary Wild FC,Meggie Dougherty Howard,90,0,0,1,0,44,61,4,0,2,0,0,0,0,0,6,0,90,F
45906,Regular,Calgary Wild FC,Serita Thurton,90,0,0,2,1,16,35,1,0,2,1,0,0,0,0,6,0,90,F
45906,Regular,Calgary Wild FC,Jorian Baucom,90,0,0,4,2,12,29,0,0,1,2,0,0,0,0,6,0,90,F
45906,Regular,Calgary Wild FC,Mijke Roelfsema,83,0,0,0,0,39,48,0,0,2,0,0,0,0,0,6,7,90,D
45906,Regular,Calgary Wild FC,Michelle Romero,78,0,0,0,0,16,34,0,0,5,4,0,0,0,0,6,0,78,D
45906,Regular,Calgary Wild FC,Jenaya Robertson,61,0,0,3,1,13,23,0,0,1,0,0,0,0,0,3,0,61,M
45906,Regular,Calgary Wild FC,Ally Green,61,0,0,2,1,9,21,2,0,1,0,0,0,0,0,3,0,61,F
45906,Regular,Calgary Wild FC,Sonia O'Neill,45,0,0,0,0,20,28,0,0,0,1,1,0,0,0,2,0,45,M
45906,Regular,Calgary Wild FC,Madison Wilson,45,0,0,0,0,18,25,0,0,2,2,0,0,0,0,4,45,90,M
